Name,Age,Department,Salary,,AGE,BY AGE
Jake,24,Sales," $64,632 ",,20,0
Samantha,32,Management," $80,611 ",,30,233133
Helen,53,Management," $14,957 ",,40,470428
Adam,25,QA," $68,743 ",,50,652545
Izik,46,Sales," $56,992 ",,,
Ken,44,Management," $57,261 ",,DEPT,BY DEPT
Lissa,28,QA," $48,897 ",,Management,176809
Mathew,33,Sales," $69,014 ",,Sales,272059
Kimberly,36,Sales," $13,557 ",,QA,242614
Linda,61,Management," $23,980 ",,,
Frida,22,QA," $50,861 ",,,
Ernest,42,Sales," $67,864 ",,,
Andrew,39,QA," $74,113 ",,,
